sa2_name_2016, yr, sa2_maincode_2016
St Albans - South,2019,213011335
Sunshine,2019,213011336
Sydenham,2019,213011339
Taylors Lakes,2019,213011340
Sunshine North,2019,213011337
Sunshine West,2019,213011338
Melton,2019,213041356
Altona North,2019,213021343
Melton South,2019,213041357
Melton West,2019,213041358
Seabrook,2019,213021345
Rockbank - Mount Cottrell,2019,213041359
Braybrook,2019,213031347
Footscray,2019,213031348
Bacchus Marsh,2019,213041353
Maribyrnong,2019,213031349
Seddon - Kingsville,2019,213031350
Hillside,2019,213041355
West Footscray - Tottenham,2019,213031351
Yarraville,2019,213031352
Burnside,2019,213041461
Taylors Hill,2019,213041360
Tarneit,2019,213051365
Burnside Heights,2019,213041462
Truganina,2019,213051366
Caroline Springs,2019,213041463
Hoppers Crossing - North,2019,213051361
Hoppers Crossing - South,2019,213051362
Werribee - South,2019,213051368
Wyndham Vale,2019,213051369
Point Cook - East,2019,213051464
Laverton,2019,213051363
Point Cook - North,2019,213051465
Point Cook - South,2019,213051466
Werribee - West,2019,213051468
Mount Martha,2019,214021382
Werribee - East,2019,213051467
Carrum Downs,2019,214011370
Frankston,2019,214011371
Point Nepean,2019,214021383
Frankston North,2019,214011372
Langwarrin,2019,214011374
Flinders,2019,214021378
Frankston South,2019,214011373
Hastings - Somers,2019,214021379
Seaford (Vic.),2019,214011375
Mornington,2019,214021380
Skye - Sandhurst,2019,214011376
Mount Eliza,2019,214021381
Dromana,2019,214021377
Rosebud - McCrae,2019,214021384
Somerville,2019,214021385
Oak Park,,210031239
Diggers Rest,,210041241
Melbourne City,,206041122
Clifton Hill,,206071145
Macleod,,209011203
Williams Landing,,213051366
Seaholme,,213020000
Spotswood,,213020000
Caulfield East,,208020000
Ripponlea,,206050000
Balaclava,,206050000
Kooyong,,208040000
Heathmont,,211030000
Burnley,,206070000
Crib Point,,214020000
Bittern,,214020000
Baxter,,214020000
Tyabb,,214020000
Maidstone,,213030000
Essendon North,,206030000
Travencore,,206030000
Middle Park,,206050000
Caulfield North,,208020000
Caulfield South,,208020000
Cremorne,,206070000
St Kilda West,,206050000
Ravenhall,,213040000
Avondale Heights,,210011229
Brooklyn,,213020000
Laverton North,,213050000
South Kingsville,,213020000
Williamstown North,,213020000
Manor Lakes,,213050000
Attwood,,210050000
Dallas,,210050000
Kurunjang,,213040000
Harkness,,213040000
Brookfield,,213040000
Jacana,,210050000
Keilor North,,213010000
Strathmore Heights,,210010000
Keilor Lodge,,213010000
Kealba,,213010000
Keilor Park,,210011228
Fraser Rise,,213041355
Plumpton,,213041355
Aintree,,213041359
Cobblebank,,213041357
Strathtulloh,,213041357
Albanvale,,213011333
Dandenong South,,212041311
Bangholme,,212041314
Clyde North,,212031301
Botanic Ridge,,212031303
Devon Meadows,,212031303
Clyde,,212031303
Junction Village,,212031303
Langwarrin South,,210411374
Warneet,,212031308
Blind Bight,,212031308
Cannons Creek,,212031308
Safety Beach,,214021377
Sorrento,,214031383
Portsea,,214031383
Mccrae,,214031384
Rye,,214031383
Blairgowrie,,214031383
Capel Sound,,214031384
Merricks,,214021378
Tootgarook,,214031383
St Andrews Beach,,214031383
Shoreham,,214021378
Hampton East,,208011172
Werribee South,,213051368
Moorabbin Airport,,208031192
Eumemmerring,,212021295
Balnarring,,214021379
Point Leo,,214021378
Heidelberg Heights,,209011199
Bellfield,,209011199
Gardenvale,,208021179
Mckinnon,,208021174
Mont Albert North,,207031164
Box Hill South,,207031163
Blackburn North,,207031161
Oakleigh East,,212051326
Notting Hill,,212051320
Beveridge,,209041224
Donnybrook,,209041225
Kalkallo,,210051445
Yan Yean,,209041225
Watsonia North,,209011204
